"","File","Sentiment"
"60","006_400378_0002065_DON.txt",-0.00819672131147541
"61","006_400378_0002066_DON.txt",-0.00819672131147541
"62","006_400378_0002068_DON.txt",-0.00819672131147541
"63","006_400384_0002009_DMN.txt",-0.00819672131147541
"64","006_400399_0002006_DON.txt",0
"65","006_400399_0002036_DON.txt",-0.00819672131147541
"66","006_400399_0002038_DON.txt",-0.00819672131147541
"67","006_400399_0002040_DON.txt",-0.00819672131147541
"68","006_400399_0002042_DON.txt",-0.00819672131147541
"69","006_400399_0002044_DON.txt",-0.00819672131147541
"70","006_400640_0002067_ROY.txt",-0.00819672131147541
"71","013_400032_0049007_ROY.txt",0
"72","013_400070_0048004_RMY.txt",0.540983606557377
"73","013_400070_0048022_ROY.txt",0.540983606557377
"74","013_400070_0048024_ROY.txt",0.0901639344262295
"75","013_400070_0048028_ROY.txt",0.0573770491803279
"76","013_400070_0048036_ROY.txt",0.0573770491803279
"77","013_400070_0048043_ROY.txt",0
"78","013_400070_0048045_ROY.txt",0
"79","013_400070_0048047_ROY.txt",0.147540983606557
"80","013_400070_0048049_ROY.txt",0.147540983606557
"81","013_400087_0048002_DMN.txt",0.295081967213115
"82","013_400087_0048005_DON.txt",0.295081967213115
"83","013_400087_0048007_DON.txt",0.295081967213115
"84","013_400087_0048009_DON.txt",0.00819672131147541
"85","013_400087_0048011_DON.txt",0.0573770491803279
"86","013_400087_0048013_DON.txt",0.0573770491803279
"87","013_400087_0048015_DON.txt",0.0573770491803279
"88","013_400087_0048017_DON.txt",0
"89","013_400087_0048019_DON.txt",0
"90","013_400087_0048021_DON.txt",0
"91","013_400087_0048025_DON.txt",0.0655737704918033
"92","013_400087_0048027_DON.txt",0.040983606557377
"93","013_400087_0048031_DON.txt",0.00819672131147541
"94","013_400087_0048032_DON.txt",0.147540983606557
"95","013_400087_0048034_DON.txt",0.0819672131147541
"96","013_400087_0048037_DON.txt",0.0245901639344262
"97","013_400087_0048038_DON.txt",0.0245901639344262
"98","013_400087_0048039_DON.txt",0.0491803278688525
"99","013_400087_0048041_DON.txt",0.0901639344262295
"100","013_400087_0048044_DON.txt",0.0901639344262295
"101","013_400087_0048046_DON.txt",0
"102","013_400087_0048048_DON.txt",0.0327868852459016
"103","013_400087_0048050_DON.txt",0.0163934426229508
"104","013_400087_0048052_DON.txt",0.0655737704918033
"105","013_400087_0048053_DON.txt",0.0655737704918033
"106","013_400087_0049002_DON.txt",0.0655737704918033
"107","013_400087_0049003_DON.txt",0.0983606557377049
"108","013_400087_0049006_DON.txt",0.0983606557377049
"109","013_400087_0049008_DON.txt",0.0983606557377049
"110","013_400148_0049001_RMN.txt",0.0983606557377049
"111","013_400170_0047004_DON.txt",0.122950819672131
"112","013_400170_0047006_DON.txt",0.122950819672131
"113","013_400170_0047008_DON.txt",0.122950819672131
"114","013_400199_0047007_DMN.txt",0.0983606557377049
"115","013_400199_0048006_DMN.txt",0.221311475409836
"116","013_400199_0048008_DON.txt",0.221311475409836
"117","013_400199_0048010_DMN.txt",0.0819672131147541
"118","013_400307_0048001_RMY.txt",0.30327868852459
"119","013_400307_0048003_ROY.txt",0.30327868852459
"120","013_400307_0048012_ROY.txt",0.0327868852459016
"121","013_400307_0048014_ROY.txt",0.0327868852459016
"122","013_400307_0048016_ROY.txt",0.0327868852459016
"123","013_400307_0048018_ROY.txt",0.00819672131147541
"124","013_400307_0048020_ROY.txt",0.00819672131147541
"125","013_400307_0048023_ROY.txt",0.00819672131147541
"126","013_400307_0048026_ROY.txt",0.0983606557377049
"127","013_400307_0048029_ROY.txt",0
"128","013_400307_0048030_ROY.txt",0.0245901639344262
"129","013_400307_0048033_ROY.txt",0.0983606557377049
"130","013_400307_0048035_ROY.txt",0.0983606557377049
"131","013_400307_0048040_ROY.txt",0.0245901639344262
"132","013_400307_0048042_ROY.txt",0.0245901639344262
"133","013_400307_0048051_ROY.txt",0.00819672131147541
"134","013_400307_0049004_ROY.txt",0.00819672131147541
"135","013_400307_0049005_ROY.txt",0.122950819672131
"136","013_400325_0048054_ROY.txt",0.122950819672131
"137","013_400367_0047001_ROY.txt",0.122950819672131
"138","013_400367_0047002_ROY.txt",0.122950819672131
"139","013_400367_0047003_RMY.txt",0.311475409836066
"140","013_400367_0047005_ROY.txt",0.311475409836066
"141","013_400367_0047009_ROY.txt",0.0163934426229508
"142","013_400661_0048055_DON.txt",0.0163934426229508
"143","016_400005_0103006_RMY.txt",0.0245901639344262
"144","016_400013_0105008_DON.txt",0.0491803278688525
"145","016_400036_0105017_ROY.txt",0.180327868852459
"146","016_400056_0105023_ROY.txt",0.0163934426229508
"147","016_400077_0103001_ROY.txt",0.0163934426229508
"148","016_400077_0103002_ROY.txt",-0.0327868852459016
"149","016_400077_0103005_ROY.txt",-0.00819672131147541
"150","016_400077_0103013_ROY.txt",-0.00819672131147541
"151","016_400077_0103017_ROY.txt",-0.00819672131147541
"152","016_400077_0103021_ROY.txt",-0.00819672131147541
"153","016_400077_0103023_ROY.txt",0.0327868852459016
"154","016_400104_0105026_ROY.txt",0.0655737704918033
"155","016_400129_0105012_DON.txt",-0.0163934426229508
"156","016_400129_0105029_DMN.txt",-0.10655737704918
"157","016_400140_0103008_DON.txt",-0.10655737704918
"158","016_400140_0103010_DON.txt",0.0327868852459016
"159","016_400140_0103020_DON.txt",-0.0655737704918033
"160","016_400151_0103018_ROY.txt",0.131147540983607
"161","016_400191_0105019_ROY.txt",0.0245901639344262
"162","016_400199_0103012_DON.txt",0.0327868852459016
"163","016_400199_0105028_DON.txt",0.040983606557377
"164","016_400221_0105021_RMY.txt",-0.213114754098361
"165","016_400224_0105001_ROY.txt",-0.213114754098361
"166","016_400224_0105005_ROY.txt",-0.213114754098361
"167","016_400224_0105009_ROY.txt",-0.213114754098361
"168","016_400224_0105013_ROY.txt",-0.213114754098361
"169","016_400224_0105016_ROY.txt",-0.213114754098361
"170","016_400224_0105018_ROY.txt",-0.213114754098361
"171","016_400224_0105020_ROY.txt",-0.213114754098361
"172","016_400224_0105022_ROY.txt",-0.213114754098361
"173","016_400224_0105025_ROY.txt",0.0163934426229508
"174","016_400224_0105030_ROY.txt",0.0163934426229508
"175","016_400224_0105031_ROY.txt",0.0163934426229508
"176","016_400263_0103003_DON.txt",0.0163934426229508
"177","016_400263_0103004_DON.txt",-0.278688524590164
"178","016_400263_0103007_DON.txt",-0.278688524590164
"179","016_400263_0103009_DON.txt",-0.278688524590164
"180","016_400263_0103011_DON.txt",-0.278688524590164
"181","016_400263_0103014_DON.txt",-0.278688524590164
"182","016_400263_0103015_DON.txt",-0.10655737704918
"183","016_400263_0103019_DON.txt",-0.10655737704918
"184","016_400263_0103022_DON.txt",-0.0327868852459016
"185","016_400279_0105010_ROY.txt",0.0491803278688525
"186","016_400289_0103016_DON.txt",-0.10655737704918
"187","016_400341_0105002_RMY.txt",0.0737704918032787
"188","016_400393_0105014_ROY.txt",0.10655737704918
"189","016_400436_0105004_DMN.txt",-0.0655737704918033
"190","016_400616_0105003_DOY.txt",-0.0655737704918033
"191","016_400616_0105007_DOY.txt",-0.0655737704918033
"192","016_400616_0105011_DOY.txt",-0.0655737704918033
"193","016_400616_0105015_DOY.txt",-0.0655737704918033
"194","016_400616_0105024_DOY.txt",-0.0655737704918033
"195","016_400655_0105006_ROY.txt",-0.040983606557377
"196","031_400009_0182113_DON.txt",-0.0245901639344262
"197","031_400019_0182097_ROY.txt",-0.0245901639344262
"198","031_400024_0457205_DON.txt",-0.040983606557377
"199","031_400025_0148028_DMN.txt",-0.237704918032787
"200","031_400025_0148045_DON.txt",0.00819672131147541
"201","031_400025_0180030_DMN.txt",-0.491803278688525
"202","031_400028_0182111_RMY.txt",0.0819672131147541
"203","031_400032_0149041_ROY.txt",0.0245901639344262
"204","031_400033_0149055_DON.txt",0
"205","031_400033_0182086_DON.txt",-0.0655737704918033
"206","031_400033_0182101_DON.txt",-0.10655737704918
"207","031_400033_0457172_DON.txt",-0.00819672131147541
"208","031_400033_0478061_DMN.txt",-0.0983606557377049
"209","031_400033_0896060_DON.txt",-0.0737704918032787
"210","031_400034_0148022_ROY.txt",-0.0163934426229508
"211","031_400034_0896017_ROY.txt",0.0819672131147541
"212","031_400035_0182095_RMY.txt",-0.0245901639344262
"213","031_400039_0149082_ROY.txt",-0.040983606557377
"214","031_400051_0182008_RMY.txt",0.114754098360656
"215","031_400056_0457079_ROY.txt",0.114754098360656
"216","031_400056_0457080_RMY.txt",-0.10655737704918
"217","031_400056_0457082_ROY.txt",-0.10655737704918
"218","031_400056_0457084_ROY.txt",0.00819672131147541
"219","031_400056_0457086_ROY.txt",0.0327868852459016
"220","031_400056_0457088_ROY.txt",0.0163934426229508
"221","031_400056_0457090_ROY.txt",0.0163934426229508
"222","031_400056_0457093_ROY.txt",0.0163934426229508
"223","031_400056_0457095_ROY.txt",0.0163934426229508
"224","031_400056_0457097_ROY.txt",0.0163934426229508
"225","031_400056_0457099_ROY.txt",0.0163934426229508
"226","031_400056_0457101_ROY.txt",0.0163934426229508
"227","031_400056_0457103_ROY.txt",-0.0163934426229508
"228","031_400056_0457105_ROY.txt",-0.0163934426229508
"229","031_400056_0457107_ROY.txt",-0.0163934426229508
"230","031_400059_0148054_RMY.txt",0.360655737704918
"231","031_400059_0149079_ROY.txt",0.0819672131147541
"232","031_400060_0149037_ROY.txt",0.040983606557377
"233","031_400060_0896061_RMY.txt",0
"234","031_400062_0457077_DON.txt",0
"235","031_400062_0457078_DON.txt",0.155737704918033
"236","031_400064_0896062_DMN.txt",-0.0163934426229508
"237","031_400070_0182017_ROY.txt",-0.0491803278688525
"238","031_400070_0182020_ROY.txt",0.00819672131147541
"239","031_400070_0182023_ROY.txt",0.00819672131147541
"240","031_400070_0182025_ROY.txt",-0.00819672131147541
"241","031_400070_0182027_ROY.txt",-0.00819672131147541
"242","031_400070_0182029_ROY.txt",-0.00819672131147541
"243","031_400070_0182034_ROY.txt",-0.00819672131147541
"244","031_400071_0149007_ROY.txt",-0.0327868852459016
"245","031_400080_0148007_DON.txt",0.0737704918032787
"246","031_400080_0149002_DMN.txt",-0.180327868852459
"247","031_400080_0182012_DON.txt",-0.00819672131147541
"248","031_400080_0182014_DON.txt",-0.00819672131147541
"249","031_400080_0182016_DON.txt",-0.00819672131147541
"250","031_400080_0182031_DON.txt",-0.00819672131147541
"251","031_400080_0182033_DON.txt",-0.00819672131147541
"252","031_400080_0182053_DMN.txt",-0.385245901639344
"253","031_400080_0182070_DON.txt",-0.385245901639344
"254","031_400080_0182072_DON.txt",-0.385245901639344
"255","031_400080_0182074_DON.txt",-0.385245901639344
"256","031_400080_0896069_DMN.txt",-0.131147540983607
"257","031_400081_0457057_DOY.txt",0.0327868852459016
"258","031_400083_0149059_RMY.txt",-0.163934426229508
"259","031_400083_0149061_ROY.txt",-0.163934426229508
"260","031_400083_0149065_ROY.txt",-0.163934426229508
"261","031_400083_0149069_ROY.txt",-0.163934426229508
"262","031_400083_0149072_ROY.txt",-0.163934426229508
"263","031_400083_0149075_ROY.txt",-0.163934426229508
"264","031_400083_0149077_ROY.txt",0
"265","031_400083_0457034_ROY.txt",-0.0983606557377049
"266","031_400087_0896023_DON.txt",0.0163934426229508
"267","031_400088_0182105_RMY.txt",-0.0737704918032787
"268","031_400091_0149057_ROY.txt",-0.00819672131147541
"269","031_400091_0149076_ROY.txt",-0.00819672131147541
"270","031_400091_0182084_ROY.txt",-0.00819672131147541
"271","031_400091_0457207_ROY.txt",-0.0655737704918033
"272","031_400091_0896025_ROY.txt",0.0655737704918033
"273","031_400095_0457035_RMY.txt",0.040983606557377
"274","031_400097_0182039_DON.txt",0
"275","031_400097_0182041_DON.txt",0
"276","031_400097_0182045_DON.txt",0
"277","031_400097_0182048_DON.txt",0
"278","031_400097_0182094_DON.txt",-0.0245901639344262
"279","031_400098_0149030_RMY.txt",0.0245901639344262
"280","031_400098_0149033_ROY.txt",0.00819672131147541
"281","031_400098_0149036_ROY.txt",0.00819672131147541
"282","031_400098_0149040_ROY.txt",0.00819672131147541
"283","031_400098_0149044_ROY.txt",0.00819672131147541
"284","031_400098_0149048_ROY.txt",0.00819672131147541
"285","031_400098_0149052_ROY.txt",0.00819672131147541
"286","031_400098_0149056_ROY.txt",0.00819672131147541
"287","031_400098_0149058_ROY.txt",-0.040983606557377
"288","031_400098_0896071_RMY.txt",0.180327868852459
"289","031_400100_0896065_DOY.txt",-0.0245901639344262
"290","031_400104_0106002_ROY.txt",-0.0245901639344262
"291","031_400104_0106004_RMY.txt",0.0163934426229508
"292","031_400104_0106006_ROY.txt",0.0163934426229508
"293","031_400104_0106008_ROY.txt",0.0163934426229508
"294","031_400104_0106010_ROY.txt",0.0163934426229508
"295","031_400104_0106012_ROY.txt",0.0245901639344262
"296","031_400104_0106014_ROY.txt",0.0327868852459016
"297","031_400104_0106016_ROY.txt",0.0327868852459016
"298","031_400104_0149078_ROY.txt",-0.0819672131147541
"299","031_400110_0182108_DMN.txt",-0.0819672131147541
"300","031_400110_0896057_DON.txt",-0.10655737704918
"301","031_400111_0180007_DON.txt",-0.10655737704918
"302","031_400115_0148053_ROY.txt",0.0737704918032787
"303","031_400115_0180009_ROY.txt",0.0573770491803279
"304","031_400115_0180011_ROY.txt",0.0573770491803279
"305","031_400115_0180013_ROY.txt",0.131147540983607
"306","031_400115_0180015_ROY.txt",0.131147540983607
"307","031_400115_0180017_ROY.txt",0.00819672131147541
"308","031_400115_0180019_ROY.txt",0.00819672131147541
"309","031_400115_0182088_ROY.txt",-0.0245901639344262
"310","031_400118_0457015_DOY.txt",0.114754098360656
"311","031_400122_0896044_DON.txt",-0.188524590163934
"312","031_400125_0182104_DMN.txt",-0.0327868852459016
"313","031_400129_0149074_DON.txt",-0.040983606557377
"314","031_400129_0182069_DMN.txt",0
"315","031_400129_0182071_DON.txt",0
"316","031_400129_0182073_DON.txt",0
"317","031_400129_0182075_DON.txt",0
"318","031_400129_0182077_DON.txt",0
"319","031_400129_0182081_DON.txt",0
"320","031_400129_0182085_DON.txt",0
"321","031_400129_0182089_DON.txt",0
"322","031_400129_0182091_DMN.txt",-0.0901639344262295
"323","031_400129_0182096_DON.txt",-0.0901639344262295
"324","031_400129_0896056_DON.txt",-0.139344262295082
"325","031_400133_0149021_DON.txt",-0.0327868852459016
"326","031_400133_0457155_DON.txt",-0.0327868852459016
"327","031_400133_0457157_DON.txt",-0.0819672131147541
"328","031_400133_0457159_DON.txt",-0.0573770491803279
"329","031_400133_0457161_DON.txt",0
"330","031_400133_0457176_DON.txt",-0.0163934426229508
"331","031_400133_0457178_DON.txt",-0.0573770491803279
"332","031_400133_0478009_DON.txt",-0.0573770491803279
"333","031_400133_0478010_DON.txt",0.0327868852459016
"334","031_400133_0478012_DON.txt",0.0327868852459016
"335","031_400133_0478014_DON.txt",0.0327868852459016
"336","031_400133_0478016_DON.txt",0.0327868852459016
"337","031_400133_0478018_DON.txt",0.0327868852459016
"338","031_400133_0478020_DON.txt",0.0327868852459016
"339","031_400133_0478022_DON.txt",0.0327868852459016
"340","031_400133_0478024_DON.txt",0.0327868852459016
"341","031_400133_0478026_DON.txt",0.0327868852459016
"342","031_400133_0478028_DON.txt",0.0327868852459016
"343","031_400133_0478030_DON.txt",0.00819672131147541
"344","031_400133_0478032_DON.txt",0
"345","031_400133_0478034_DON.txt",0
"346","031_400133_0478037_DON.txt",0
"347","031_400133_0478038_DON.txt",0
"348","031_400134_0182044_ROY.txt",0.10655737704918
"349","031_400137_0149023_ROY.txt",0.0245901639344262
"350","031_400140_0148037_DON.txt",-0.590163934426229
"351","031_400140_0180010_DON.txt",-0.590163934426229
"352","031_400140_0180012_DON.txt",-0.0245901639344262
"353","031_400140_0180021_DON.txt",-0.204918032786885
"354","031_400142_0896064_RMY.txt",0.147540983606557
"355","031_400145_0457149_ROY.txt",0.147540983606557
"356","031_400145_0457151_ROY.txt",-0.0327868852459016
"357","031_400145_0457153_ROY.txt",-0.0327868852459016
"358","031_400149_0896032_ROY.txt",0.0737704918032787
"359","031_400151_0148039_ROY.txt",0.00819672131147541
"360","031_400151_0148041_ROY.txt",0.00819672131147541
"361","031_400151_0148043_ROY.txt",0.00819672131147541
"362","031_400151_0180038_RMY.txt",-0.00819672131147541
"363","031_400152_0149051_DMN.txt",-0.0655737704918033
"364","031_400154_0182112_RMY.txt",0.0163934426229508
"365","031_400158_0182103_RMY.txt",0.0327868852459016
"366","031_400159_0457213_ROY.txt",-0.00819672131147541
"367","031_400159_0457215_ROY.txt",-0.00819672131147541
"368","031_400159_0457217_ROY.txt",0.040983606557377
"369","031_400162_0149043_DMN.txt",-0.0983606557377049
"370","031_400163_0182116_DMN.txt",-0.295081967213115
"371","031_400166_0148024_DMN.txt",0.0327868852459016
"372","031_400166_0182078_DON.txt",-0.0245901639344262
"373","031_400168_0148055_ROY.txt",-0.163934426229508
"374","031_400170_0148016_DMN.txt",0.0327868852459016
"375","031_400170_0148019_DON.txt",0.0327868852459016
"376","031_400170_0148023_DON.txt",0.0327868852459016
"377","031_400170_0148027_DON.txt",0.0327868852459016
"378","031_400170_0148032_DON.txt",0.0327868852459016
"379","031_400170_0148036_DON.txt",0
"380","031_400170_0148040_DON.txt",0
"381","031_400170_0148042_DON.txt",0
"382","031_400170_0148044_DON.txt",0
"383","031_400170_0148048_DON.txt",0
"384","031_400170_0148051_DMN.txt",0.295081967213115
"385","031_400170_0180003_DMN.txt",-0.204918032786885
"386","031_400170_0180006_DON.txt",-0.204918032786885
"387","031_400170_0180014_DON.txt",0.00819672131147541
"388","031_400170_0180016_DON.txt",0.00819672131147541
"389","031_400170_0180018_DON.txt",0
"390","031_400170_0180020_DON.txt",0
"391","031_400170_0180024_DON.txt",0
"392","031_400170_0180025_DON.txt",0
"393","031_400170_0180029_DON.txt",0
"394","031_400170_0180033_DON.txt",-0.0491803278688525
"395","031_400170_0180040_DON.txt",-0.0491803278688525
"396","031_400170_0457037_DON.txt",-0.0245901639344262
"397","031_400173_0180028_ROY.txt",0.0245901639344262
"398","031_400173_0896036_ROY.txt",0.0245901639344262
"399","031_400182_0149081_RMY.txt",-0.040983606557377
"400","031_400184_0182109_DMN.txt",-0.0163934426229508
"401","031_400186_0478066_DOY.txt",-0.0163934426229508
"402","031_400186_0478067_DOY.txt",0.0491803278688525
"403","031_400186_0478071_DOY.txt",0.0491803278688525
"404","031_400187_0149011_RMY.txt",0.0655737704918033
"405","031_400187_0182057_RMY.txt",-0.0327868852459016
"406","031_400189_0106001_DON.txt",-0.0327868852459016
"407","031_400189_0106003_DON.txt",-0.0327868852459016
"408","031_400189_0106005_DON.txt",-0.0327868852459016
"409","031_400189_0106007_DON.txt",-0.0327868852459016
"410","031_400189_0106009_DON.txt",-0.0327868852459016
"411","031_400189_0106011_DON.txt",-0.0327868852459016
"412","031_400189_0106013_DON.txt",0.0573770491803279
"413","031_400189_0106015_DON.txt",0.0491803278688525
"414","031_400189_0106017_DON.txt",0.0491803278688525
"415","031_400189_0457023_DON.txt",0.0901639344262295
"416","031_400189_0896011_DON.txt",0.0163934426229508
"417","031_400191_0182080_ROY.txt",0.00819672131147541
"418","031_400192_0896070_ROY.txt",0.180327868852459
"419","031_400195_0457140_DON.txt",-0.188524590163934
"420","031_400195_0896054_DON.txt",-0.0655737704918033
"421","031_400196_0182100_RMY.txt",-0.0491803278688525
"422","031_400198_0457113_DON.txt",-0.0491803278688525
"423","031_400198_0457114_DON.txt",-0.00819672131147541
"424","031_400198_0457117_DON.txt",-0.00819672131147541
"425","031_400199_0148002_DON.txt",-0.00819672131147541
"426","031_400199_0148003_DON.txt",-0.00819672131147541
"427","031_400199_0148004_DMN.txt",-0.163934426229508
"428","031_400199_0148006_DON.txt",-0.163934426229508
"429","031_400199_0148009_DON.txt",0.0245901639344262
"430","031_400199_0148011_DMN.txt",-0.131147540983607
"431","031_400199_0148013_DON.txt",-0.131147540983607
"432","031_400199_0149005_DMN.txt",-0.0327868852459016
"433","031_400199_0149008_DON.txt",-0.0327868852459016
"434","031_400199_0149012_DON.txt",-0.0327868852459016
"435","031_400199_0149016_DON.txt",-0.0327868852459016
"436","031_400199_0149020_DON.txt",0.00819672131147541
"437","031_400199_0149024_DON.txt",-0.114754098360656
"438","031_400199_0149028_DON.txt",-0.114754098360656
"439","031_400199_0182002_DON.txt",-0.327868852459016
"440","031_400199_0182005_DON.txt",-0.327868852459016
"441","031_400199_0182009_DON.txt",-0.0245901639344262
"442","031_400199_0182011_DON.txt",0
"443","031_400199_0182018_DON.txt",0
"444","031_400199_0182019_DON.txt",-0.10655737704918
"445","031_400199_0182022_DON.txt",-0.040983606557377
"446","031_400199_0182024_DON.txt",-0.040983606557377
"447","031_400199_0182026_DON.txt",-0.040983606557377
"448","031_400199_0182028_DON.txt",-0.040983606557377
"449","031_400199_0182030_DON.txt",0
"450","031_400199_0182032_DON.txt",0
"451","031_400199_0182035_DON.txt",-0.0163934426229508
"452","031_400199_0182037_DON.txt",-0.0163934426229508
"453","031_400199_0182046_DMN.txt",0.0901639344262295
"454","031_400199_0182059_DMN.txt",-0.131147540983607
"455","031_400199_0182098_DON.txt",-0.131147540983607
"456","031_400199_0457019_DON.txt",-0.278688524590164
"457","031_400199_0457136_DON.txt",0.0655737704918033
"458","031_400199_0457141_DON.txt",0.0655737704918033
"459","031_400199_0457143_DMN.txt",-0.172131147540984
"460","031_400199_0457145_DON.txt",-0.172131147540984
"461","031_400199_0457147_DON.txt",-0.0491803278688525
"462","031_400199_0457171_DON.txt",0.0245901639344262
"463","031_400199_0896046_DMN.txt",-0.229508196721311
"464","031_400211_0457055_DON.txt",0
"465","031_400213_0457221_ROY.txt",-0.122950819672131
"466","031_400213_0457223_ROY.txt",-0.122950819672131
"467","031_400213_0457227_ROY.txt",-0.122950819672131
"468","031_400216_0182082_DON.txt",0
"469","031_400217_0478064_DON.txt",-0.0163934426229508
"470","031_400217_0896052_DMN.txt",0.0163934426229508
"471","031_400218_0457184_DON.txt",0.0819672131147541
"472","031_400218_0478056_DON.txt",0.163934426229508
"473","031_400220_0149026_ROY.txt",-0.0983606557377049
"474","031_400220_0180035_ROY.txt",-0.0163934426229508
"475","031_400225_0457021_ROY.txt",0.213114754098361
"476","031_400226_0149062_RMY.txt",0.0163934426229508
"477","031_400226_0182038_RMY.txt",0.0491803278688525
"478","031_400226_0182040_ROY.txt",0.0491803278688525
"479","031_400226_0182043_ROY.txt",0
"480","031_400226_0182047_ROY.txt",0
"481","031_400226_0457009_ROY.txt",0.139344262295082
"482","031_400226_0457043_ROY.txt",0.139344262295082
"483","031_400226_0457045_ROY.txt",0.00819672131147541
"484","031_400226_0457115_ROY.txt",0.0163934426229508
"485","031_400226_0457120_ROY.txt",0.0163934426229508
"486","031_400226_0457122_ROY.txt",0.0163934426229508
"487","031_400226_0457124_ROY.txt",0.0163934426229508
"488","031_400226_0457126_ROY.txt",0.0163934426229508
"489","031_400226_0457127_ROY.txt",0.0163934426229508
"490","031_400226_0457129_ROY.txt",0.0163934426229508
"491","031_400226_0457131_ROY.txt",0.0163934426229508
"492","031_400226_0457170_ROY.txt",-0.0737704918032787
"493","031_400226_0457174_ROY.txt",-0.0737704918032787
"494","031_400226_0457177_ROY.txt",-0.0163934426229508
"495","031_400226_0457193_ROY.txt",-0.0163934426229508
"496","031_400226_0457195_ROY.txt",-0.0163934426229508
"497","031_400226_0457201_ROY.txt",-0.0163934426229508
"498","031_400226_0457203_ROY.txt",-0.0327868852459016
"499","031_400226_0457206_ROY.txt",-0.0327868852459016
"500","031_400226_0457209_ROY.txt",-0.0491803278688525
"501","031_400226_0457214_ROY.txt",-0.0491803278688525
"502","031_400226_0457216_ROY.txt",0.00819672131147541
"503","031_400226_0457225_ROY.txt",0.0163934426229508
"504","031_400226_0896005_RMY.txt",0.311475409836066
"505","031_400228_0457190_ROY.txt",0.0737704918032787
"506","031_400230_0478059_DON.txt",0.0245901639344262
"507","031_400231_0457224_DON.txt",-0.00819672131147541
"508","031_400236_0457042_ROY.txt",0.040983606557377
"509","031_400236_0457044_ROY.txt",0.040983606557377
"510","031_400236_0457046_ROY.txt",0.040983606557377
"511","031_400237_0457074_DON.txt",-0.0737704918032787
"512","031_400239_0457001_RMY.txt",0.0819672131147541
"513","031_400239_0457004_ROY.txt",0.0819672131147541
"514","031_400239_0457006_ROY.txt",0.040983606557377
"515","031_400239_0457008_ROY.txt",0.040983606557377
"516","031_400239_0457012_ROY.txt",0.040983606557377
"517","031_400239_0457016_ROY.txt",0.040983606557377
"518","031_400239_0457020_ROY.txt",0.040983606557377
