"","File","Sentiment"
"165","016_400224_0105001_ROY.txt",0.00836820083682008
"166","016_400224_0105005_ROY.txt",0.00418410041841004
"167","016_400224_0105009_ROY.txt",0.0125523012552301
"168","016_400224_0105013_ROY.txt",0.0125523012552301
"169","016_400224_0105016_ROY.txt",0.0125523012552301
"170","016_400224_0105018_ROY.txt",0.00836820083682008
"171","016_400224_0105020_ROY.txt",0.00836820083682008
"172","016_400224_0105022_ROY.txt",0.00836820083682008
"173","016_400224_0105025_ROY.txt",0.0418410041841004
"174","016_400224_0105030_ROY.txt",0.0418410041841004
"175","016_400224_0105031_ROY.txt",0.0418410041841004
"176","016_400263_0103003_DON.txt",0.0418410041841004
"177","016_400263_0103004_DON.txt",0.0585774058577406
"178","016_400263_0103007_DON.txt",0.0585774058577406
"179","016_400263_0103009_DON.txt",0.0585774058577406
"180","016_400263_0103011_DON.txt",0.0585774058577406
"181","016_400263_0103014_DON.txt",0.0585774058577406
"182","016_400263_0103015_DON.txt",0.0836820083682008
"183","016_400263_0103019_DON.txt",0.0836820083682008
"184","016_400263_0103022_DON.txt",-0.0125523012552301
"185","016_400279_0105010_ROY.txt",0.121338912133891
"186","016_400289_0103016_DON.txt",-0.0125523012552301
"187","016_400341_0105002_RMY.txt",0.104602510460251
"188","016_400393_0105014_ROY.txt",0.100418410041841
"189","016_400436_0105004_DMN.txt",-0.0251046025104603
"190","016_400616_0105003_DOY.txt",-0.0251046025104603
"191","016_400616_0105007_DOY.txt",-0.0251046025104603
"192","016_400616_0105011_DOY.txt",-0.0251046025104603
"193","016_400616_0105015_DOY.txt",-0.0251046025104603
"194","016_400616_0105024_DOY.txt",-0.0251046025104603
"195","016_400655_0105006_ROY.txt",0.00836820083682008
"196","031_400009_0182113_DON.txt",0
"197","031_400019_0182097_ROY.txt",0
"198","031_400024_0457205_DON.txt",0.00836820083682008
"199","031_400025_0148028_DMN.txt",0.0502092050209205
"200","031_400025_0148045_DON.txt",0.0125523012552301
"201","031_400025_0180030_DMN.txt",-0.192468619246862
"202","031_400028_0182111_RMY.txt",0.0878661087866109
"203","031_400032_0149041_ROY.txt",0.0460251046025105
"204","031_400033_0149055_DON.txt",0.0502092050209205
"205","031_400033_0182086_DON.txt",-0.0167364016736402
"206","031_400033_0182101_DON.txt",-0.0376569037656904
"207","031_400033_0457172_DON.txt",0.0711297071129707
"208","031_400033_0478061_DMN.txt",0.0376569037656904
"209","031_400033_0896060_DON.txt",0.0376569037656904
"210","031_400034_0148022_ROY.txt",0.0292887029288703
"211","031_400034_0896017_ROY.txt",0.121338912133891
"212","031_400035_0182095_RMY.txt",0.0251046025104603
"213","031_400039_0149082_ROY.txt",0.0878661087866109
"214","031_400051_0182008_RMY.txt",0.112970711297071
"215","031_400056_0457079_ROY.txt",0.00418410041841004
"216","031_400056_0457080_RMY.txt",0.146443514644351
"217","031_400056_0457082_ROY.txt",0.146443514644351
"218","031_400056_0457084_ROY.txt",0.0167364016736402
"219","031_400056_0457086_ROY.txt",0.0376569037656904
"220","031_400056_0457088_ROY.txt",0.0167364016736402
"221","031_400056_0457090_ROY.txt",0.0167364016736402
"222","031_400056_0457093_ROY.txt",0.0167364016736402
"223","031_400056_0457095_ROY.txt",0.0167364016736402
"224","031_400056_0457097_ROY.txt",0.0167364016736402
"225","031_400056_0457099_ROY.txt",0.0167364016736402
"226","031_400056_0457101_ROY.txt",0.0167364016736402
"227","031_400056_0457103_ROY.txt",-0.00418410041841004
"228","031_400056_0457105_ROY.txt",-0.00418410041841004
"229","031_400056_0457107_ROY.txt",-0.00418410041841004
"230","031_400059_0148054_RMY.txt",0.577405857740586
"231","031_400059_0149079_ROY.txt",0.0794979079497908
"232","031_400060_0149037_ROY.txt",0.096234309623431
"233","031_400060_0896061_RMY.txt",0.0502092050209205
"234","031_400062_0457077_DON.txt",0.00418410041841004
"235","031_400062_0457078_DON.txt",0.338912133891213
"236","031_400064_0896062_DMN.txt",0.112970711297071
"237","031_400070_0182017_ROY.txt",0.0836820083682008
"238","031_400070_0182020_ROY.txt",0.0209205020920502
"239","031_400070_0182023_ROY.txt",0.0209205020920502
"240","031_400070_0182025_ROY.txt",0.0292887029288703
"241","031_400070_0182027_ROY.txt",0.0292887029288703
"242","031_400070_0182029_ROY.txt",0.0292887029288703
"243","031_400070_0182034_ROY.txt",0
"244","031_400071_0149007_ROY.txt",0.0334728033472803
"245","031_400080_0148007_DON.txt",0.0585774058577406
"246","031_400080_0149002_DMN.txt",0.00836820083682008
"247","031_400080_0182012_DON.txt",0.0209205020920502
"248","031_400080_0182014_DON.txt",0.0209205020920502
"249","031_400080_0182016_DON.txt",0.0125523012552301
"250","031_400080_0182031_DON.txt",0.0125523012552301
"251","031_400080_0182033_DON.txt",0.00418410041841004
"252","031_400080_0182053_DMN.txt",-0.217573221757322
"253","031_400080_0182070_DON.txt",-0.217573221757322
"254","031_400080_0182072_DON.txt",-0.217573221757322
"255","031_400080_0182074_DON.txt",-0.217573221757322
"256","031_400080_0896069_DMN.txt",-0.0209205020920502
"257","031_400081_0457057_DOY.txt",0.138075313807531
"258","031_400083_0149059_RMY.txt",0.0878661087866109
"259","031_400083_0149061_ROY.txt",0.0878661087866109
"260","031_400083_0149065_ROY.txt",0.0167364016736402
"261","031_400083_0149069_ROY.txt",0.0167364016736402
"262","031_400083_0149072_ROY.txt",0.0167364016736402
"263","031_400083_0149075_ROY.txt",0.0167364016736402
"264","031_400083_0149077_ROY.txt",0.0209205020920502
"265","031_400083_0457034_ROY.txt",0
"266","031_400087_0896023_DON.txt",0.0627615062761506
"267","031_400088_0182105_RMY.txt",-0.0167364016736402
"268","031_400091_0149057_ROY.txt",0.0125523012552301
"269","031_400091_0149076_ROY.txt",0.0543933054393305
"270","031_400091_0182084_ROY.txt",0.0167364016736402
"271","031_400091_0457207_ROY.txt",-0.00418410041841004
"272","031_400091_0896025_ROY.txt",0.108786610878661
"273","031_400095_0457035_RMY.txt",0.0502092050209205
"274","031_400097_0182039_DON.txt",0.00836820083682008
"275","031_400097_0182041_DON.txt",0.00836820083682008
"276","031_400097_0182045_DON.txt",0.00836820083682008
"277","031_400097_0182048_DON.txt",0.00836820083682008
"278","031_400097_0182094_DON.txt",0.0292887029288703
"279","031_400098_0149030_RMY.txt",0.0878661087866109
"280","031_400098_0149033_ROY.txt",0.00836820083682008
"281","031_400098_0149036_ROY.txt",0.00836820083682008
"282","031_400098_0149040_ROY.txt",0.0167364016736402
"283","031_400098_0149044_ROY.txt",0.0167364016736402
"284","031_400098_0149048_ROY.txt",0.0292887029288703
"285","031_400098_0149052_ROY.txt",0.0292887029288703
"286","031_400098_0149056_ROY.txt",0.0292887029288703
"287","031_400098_0149058_ROY.txt",0.00418410041841004
"288","031_400098_0896071_RMY.txt",0.188284518828452
"289","031_400100_0896065_DOY.txt",0.0836820083682008
"290","031_400104_0106002_ROY.txt",0.0836820083682008
"291","031_400104_0106004_RMY.txt",0.0251046025104603
"292","031_400104_0106006_ROY.txt",0.0251046025104603
"293","031_400104_0106008_ROY.txt",0.0251046025104603
"294","031_400104_0106010_ROY.txt",0.0251046025104603
"295","031_400104_0106012_ROY.txt",0.0251046025104603
"296","031_400104_0106014_ROY.txt",0.0418410041841004
"297","031_400104_0106016_ROY.txt",0.0418410041841004
"298","031_400104_0149078_ROY.txt",0.0376569037656904
"299","031_400110_0182108_DMN.txt",0.0669456066945607
"300","031_400110_0896057_DON.txt",0.0502092050209205
"301","031_400111_0180007_DON.txt",0.00418410041841004
"302","031_400115_0148053_ROY.txt",0.125523012552301
"303","031_400115_0180009_ROY.txt",0.0711297071129707
"304","031_400115_0180011_ROY.txt",0.0711297071129707
"305","031_400115_0180013_ROY.txt",0.125523012552301
"306","031_400115_0180015_ROY.txt",0.125523012552301
"307","031_400115_0180017_ROY.txt",0.0334728033472803
"308","031_400115_0180019_ROY.txt",0.0334728033472803
"309","031_400115_0182088_ROY.txt",0.00836820083682008
"310","031_400118_0457015_DOY.txt",0.184100418410042
"311","031_400122_0896044_DON.txt",-0.0543933054393305
"312","031_400125_0182104_DMN.txt",-0.0125523012552301
"313","031_400129_0149074_DON.txt",0.00418410041841004
"314","031_400129_0182069_DMN.txt",0.313807531380753
"315","031_400129_0182071_DON.txt",0.313807531380753
"316","031_400129_0182073_DON.txt",0.00418410041841004
"317","031_400129_0182075_DON.txt",0.00418410041841004
"318","031_400129_0182077_DON.txt",0.00418410041841004
"319","031_400129_0182081_DON.txt",0.00418410041841004
"320","031_400129_0182085_DON.txt",0.00418410041841004
"321","031_400129_0182089_DON.txt",0.00418410041841004
"322","031_400129_0182091_DMN.txt",0.297071129707113
"323","031_400129_0182096_DON.txt",0
"324","031_400129_0896056_DON.txt",0
"325","031_400133_0149021_DON.txt",0.0418410041841004
"326","031_400133_0457155_DON.txt",0.0125523012552301
"327","031_400133_0457157_DON.txt",0.00836820083682008
"328","031_400133_0457159_DON.txt",-0.00836820083682008
"329","031_400133_0457161_DON.txt",0.00836820083682008
"330","031_400133_0457176_DON.txt",0.0376569037656904
"331","031_400133_0457178_DON.txt",-0.00836820083682008
"332","031_400133_0478009_DON.txt",-0.00836820083682008
"333","031_400133_0478010_DON.txt",0.0585774058577406
"334","031_400133_0478012_DON.txt",0.0585774058577406
"335","031_400133_0478014_DON.txt",0.0585774058577406
"336","031_400133_0478016_DON.txt",0.0585774058577406
"337","031_400133_0478018_DON.txt",0
"338","031_400133_0478020_DON.txt",0
"339","031_400133_0478022_DON.txt",0.0125523012552301
"340","031_400133_0478024_DON.txt",0.0125523012552301
"341","031_400133_0478026_DON.txt",0.0125523012552301
"342","031_400133_0478028_DON.txt",0.0125523012552301
"343","031_400133_0478030_DON.txt",0.0251046025104603
"344","031_400133_0478032_DON.txt",0.0209205020920502
"345","031_400133_0478034_DON.txt",0.0209205020920502
"346","031_400133_0478037_DON.txt",0.0209205020920502
"347","031_400133_0478038_DON.txt",0.0585774058577406
"348","031_400134_0182044_ROY.txt",0.0920502092050209
"349","031_400137_0149023_ROY.txt",0.104602510460251
"350","031_400140_0148037_DON.txt",-0.121338912133891
"351","031_400140_0180010_DON.txt",-0.121338912133891
"352","031_400140_0180012_DON.txt",0.00418410041841004
"353","031_400140_0180021_DON.txt",0.0334728033472803
"354","031_400142_0896064_RMY.txt",0.142259414225941
"355","031_400145_0457149_ROY.txt",0.142259414225941
"356","031_400145_0457151_ROY.txt",0.0585774058577406
"357","031_400145_0457153_ROY.txt",0.00418410041841004
"358","031_400149_0896032_ROY.txt",0.292887029288703
"359","031_400151_0148039_ROY.txt",0.0167364016736402
"360","031_400151_0148041_ROY.txt",0.0167364016736402
"361","031_400151_0148043_ROY.txt",0.0167364016736402
"362","031_400151_0180038_RMY.txt",-0.0125523012552301
"363","031_400152_0149051_DMN.txt",-0.0167364016736402
"364","031_400154_0182112_RMY.txt",0.0460251046025105
"365","031_400158_0182103_RMY.txt",0.0585774058577406
"366","031_400159_0457213_ROY.txt",0.0251046025104603
"367","031_400159_0457215_ROY.txt",0.0251046025104603
"368","031_400159_0457217_ROY.txt",0.0376569037656904
"369","031_400162_0149043_DMN.txt",-0.0376569037656904
"370","031_400163_0182116_DMN.txt",-0.0543933054393305
"371","031_400166_0148024_DMN.txt",0.0627615062761506
"372","031_400166_0182078_DON.txt",0.0209205020920502
"373","031_400168_0148055_ROY.txt",-0.0711297071129707
"374","031_400170_0148016_DMN.txt",0.0920502092050209
"375","031_400170_0148019_DON.txt",0.0920502092050209
"376","031_400170_0148023_DON.txt",0.0920502092050209
"377","031_400170_0148027_DON.txt",0.0920502092050209
"378","031_400170_0148032_DON.txt",0.0920502092050209
"379","031_400170_0148036_DON.txt",0.0418410041841004
"380","031_400170_0148040_DON.txt",0.0418410041841004
"381","031_400170_0148042_DON.txt",0.0418410041841004
"382","031_400170_0148044_DON.txt",0.0418410041841004
"383","031_400170_0148048_DON.txt",0.00836820083682008
"384","031_400170_0148051_DMN.txt",0.497907949790795
"385","031_400170_0180003_DMN.txt",0.112970711297071
"386","031_400170_0180006_DON.txt",0.112970711297071
"387","031_400170_0180014_DON.txt",0.0418410041841004
"388","031_400170_0180016_DON.txt",0.0418410041841004
"389","031_400170_0180018_DON.txt",0.0125523012552301
"390","031_400170_0180020_DON.txt",0.0125523012552301
"391","031_400170_0180024_DON.txt",0
"392","031_400170_0180025_DON.txt",0
"393","031_400170_0180029_DON.txt",0
"394","031_400170_0180033_DON.txt",0.0627615062761506
"395","031_400170_0180040_DON.txt",0.00418410041841004
"396","031_400170_0457037_DON.txt",0.108786610878661
"397","031_400173_0180028_ROY.txt",0.0627615062761506
"398","031_400173_0896036_ROY.txt",0.0543933054393305
"399","031_400182_0149081_RMY.txt",0.125523012552301
"400","031_400184_0182109_DMN.txt",0.0125523012552301
"401","031_400186_0478066_DOY.txt",0.0125523012552301
"402","031_400186_0478067_DOY.txt",0.117154811715481
"403","031_400186_0478071_DOY.txt",-0.00418410041841004
"404","031_400187_0149011_RMY.txt",0.0669456066945607
"405","031_400187_0182057_RMY.txt",-0.0460251046025105
"406","031_400189_0106001_DON.txt",-0.0460251046025105
"407","031_400189_0106003_DON.txt",-0.0460251046025105
"408","031_400189_0106005_DON.txt",-0.0460251046025105
"409","031_400189_0106007_DON.txt",-0.0460251046025105
"410","031_400189_0106009_DON.txt",-0.0460251046025105
"411","031_400189_0106011_DON.txt",-0.0460251046025105
"412","031_400189_0106013_DON.txt",0.100418410041841
"413","031_400189_0106015_DON.txt",0.0753138075313808
"414","031_400189_0106017_DON.txt",0.0753138075313808
"415","031_400189_0457023_DON.txt",0.184100418410042
"416","031_400189_0896011_DON.txt",0.0669456066945607
"417","031_400191_0182080_ROY.txt",0.0543933054393305
"418","031_400192_0896070_ROY.txt",0.179916317991632
"419","031_400195_0457140_DON.txt",-0.0125523012552301
"420","031_400195_0896054_DON.txt",0.0878661087866109
"421","031_400196_0182100_RMY.txt",-0.0125523012552301
"422","031_400198_0457113_DON.txt",-0.0125523012552301
"423","031_400198_0457114_DON.txt",0.0334728033472803
"424","031_400198_0457117_DON.txt",0
"425","031_400199_0148002_DON.txt",0
"426","031_400199_0148003_DON.txt",-0.0167364016736402
"427","031_400199_0148004_DMN.txt",0.00418410041841004
"428","031_400199_0148006_DON.txt",0.00418410041841004
"429","031_400199_0148009_DON.txt",0.0376569037656904
"430","031_400199_0148011_DMN.txt",0.0334728033472803
"431","031_400199_0148013_DON.txt",0.0334728033472803
"432","031_400199_0149005_DMN.txt",0.0543933054393305
"433","031_400199_0149008_DON.txt",0.0543933054393305
"434","031_400199_0149012_DON.txt",0.0543933054393305
"435","031_400199_0149016_DON.txt",0.0167364016736402
"436","031_400199_0149020_DON.txt",0.00836820083682008
"437","031_400199_0149024_DON.txt",0.175732217573222
"438","031_400199_0149028_DON.txt",0.175732217573222
"439","031_400199_0182002_DON.txt",-0.0669456066945607
"440","031_400199_0182005_DON.txt",-0.0669456066945607
"441","031_400199_0182009_DON.txt",0.0209205020920502
"442","031_400199_0182011_DON.txt",0.0292887029288703
"443","031_400199_0182018_DON.txt",0.0292887029288703
"444","031_400199_0182019_DON.txt",0.0292887029288703
"445","031_400199_0182022_DON.txt",0.0209205020920502
"446","031_400199_0182024_DON.txt",0.0209205020920502
"447","031_400199_0182026_DON.txt",0.00418410041841004
"448","031_400199_0182028_DON.txt",0
"449","031_400199_0182030_DON.txt",0.0209205020920502
"450","031_400199_0182032_DON.txt",0.0209205020920502
"451","031_400199_0182035_DON.txt",0.0209205020920502
"452","031_400199_0182037_DON.txt",0.0209205020920502
"453","031_400199_0182046_DMN.txt",0.167364016736402
"454","031_400199_0182059_DMN.txt",-0.0167364016736402
"455","031_400199_0182098_DON.txt",-0.0167364016736402
"456","031_400199_0457019_DON.txt",0.0376569037656904
"457","031_400199_0457136_DON.txt",0.0711297071129707
"458","031_400199_0457141_DON.txt",0.0711297071129707
"459","031_400199_0457143_DMN.txt",0.0209205020920502
"460","031_400199_0457145_DON.txt",0.0209205020920502
"461","031_400199_0457147_DON.txt",0.0167364016736402
"462","031_400199_0457171_DON.txt",0.0794979079497908
"463","031_400199_0896046_DMN.txt",0.100418410041841
"464","031_400211_0457055_DON.txt",0.117154811715481
"465","031_400213_0457221_ROY.txt",-0.0334728033472803
"466","031_400213_0457223_ROY.txt",-0.0334728033472803
"467","031_400213_0457227_ROY.txt",0.00418410041841004
"468","031_400216_0182082_DON.txt",0.0125523012552301
"469","031_400217_0478064_DON.txt",0.0376569037656904
"470","031_400217_0896052_DMN.txt",0.154811715481172
"471","031_400218_0457184_DON.txt",0.104602510460251
"472","031_400218_0478056_DON.txt",0.158995815899582
"473","031_400220_0149026_ROY.txt",-0.0209205020920502
"474","031_400220_0180035_ROY.txt",0.00836820083682008
"475","031_400225_0457021_ROY.txt",0.259414225941423
"476","031_400226_0149062_RMY.txt",0.0669456066945607
"477","031_400226_0182038_RMY.txt",0.117154811715481
"478","031_400226_0182040_ROY.txt",0.117154811715481
"479","031_400226_0182043_ROY.txt",0.00836820083682008
"480","031_400226_0182047_ROY.txt",0.00836820083682008
"481","031_400226_0457009_ROY.txt",0.150627615062762
"482","031_400226_0457043_ROY.txt",0.150627615062762
"483","031_400226_0457045_ROY.txt",0.0292887029288703
"484","031_400226_0457115_ROY.txt",0.0753138075313808
"485","031_400226_0457120_ROY.txt",0.0753138075313808
"486","031_400226_0457122_ROY.txt",0.0753138075313808
"487","031_400226_0457124_ROY.txt",0.0753138075313808
"488","031_400226_0457126_ROY.txt",0.0753138075313808
"489","031_400226_0457127_ROY.txt",0.0753138075313808
"490","031_400226_0457129_ROY.txt",0.0753138075313808
"491","031_400226_0457131_ROY.txt",0.0753138075313808
"492","031_400226_0457170_ROY.txt",0.0460251046025105
"493","031_400226_0457174_ROY.txt",0.0460251046025105
"494","031_400226_0457177_ROY.txt",0.0167364016736402
"495","031_400226_0457193_ROY.txt",0.00836820083682008
"496","031_400226_0457195_ROY.txt",0.00836820083682008
"497","031_400226_0457201_ROY.txt",0.00836820083682008
"498","031_400226_0457203_ROY.txt",0.0543933054393305
"499","031_400226_0457206_ROY.txt",0.0543933054393305
"500","031_400226_0457209_ROY.txt",-0.0209205020920502
"501","031_400226_0457214_ROY.txt",-0.0209205020920502
"502","031_400226_0457216_ROY.txt",0.0209205020920502
"503","031_400226_0457225_ROY.txt",0.0460251046025105
"504","031_400226_0896005_RMY.txt",0.410041841004184
"505","031_400228_0457190_ROY.txt",0.0711297071129707
"506","031_400230_0478059_DON.txt",0.0836820083682008
"507","031_400231_0457224_DON.txt",0.00836820083682008
"508","031_400236_0457042_ROY.txt",0.0460251046025105
"509","031_400236_0457044_ROY.txt",0.0460251046025105
"510","031_400236_0457046_ROY.txt",0.0460251046025105
"511","031_400237_0457074_DON.txt",0.0251046025104603
"512","031_400239_0457001_RMY.txt",0.255230125523013
"513","031_400239_0457004_ROY.txt",0.255230125523013
"514","031_400239_0457006_ROY.txt",0.0543933054393305
"515","031_400239_0457008_ROY.txt",0.0543933054393305
"516","031_400239_0457012_ROY.txt",0.0543933054393305
